,case_id,expected_priority,expected_action,notes,received_at,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,free_text_summary,handler_notes,historical_outcome
0,C-03470,P0,Immediate escalation,synthetic gold; risk=0.82,2024-11-01T06:53:29+00:00,Mid-Market,UK,Advisory,250k-1m,False,Strategic risk review requested following acquisition. Regulator engagement anticipated. injunction. Cross-border considerations likely.,,Accepted
1,C-19557,P0,Immediate escalation,synthetic gold; risk=1.00,2024-11-21T01:50:02+00:00,Enterprise,EU,Insurance,>1m,True,Business interruption may apply. Fire damage to warehouse. flood zone 3. Loss adjuster appointed.,,Accepted
2,C-03560,P0,Immediate escalation,synthetic gold; risk=0.80,2024-11-04T07:33:39+00:00,Enterprise,UK,Advisory,250k-1m,True,Operational risk assessment requested. Timeline not specified. hurricane. Overseas elements present.,Client requested urgent callback.,Unknown
3,C-04657,P0,Immediate escalation,synthetic gold; risk=0.85,2024-10-30T21:06:14+00:00,Enterprise,UK,Advisory,>1m,False,Request for compliance gap analysis. Scope unclear. Evidence not yet supplied.,Client requested urgent callback.,Escalated
4,C-00796,P0,Immediate escalation,synthetic gold; risk=0.94,2024-10-19T03:06:37+00:00,Mid-Market,UK,Legal,>1m,True,Dispute escalated to legal threat. Evidence currently limited. injunction. Supporting documents attached. Conflicting information reported by client.,No additional notes.,Unknown
5,C-09848,P0,Immediate escalation,synthetic gold; risk=0.86,2024-11-20T05:21:08+00:00,SMB,US,Legal,>1m,True,Formal letter received from counterparty. Jurisdiction disputed. flood zone 3. Police reference number provided. Cross-border considerations likely.,,Unknown
6,C-01628,P0,Immediate escalation,synthetic gold; risk=0.85,2024-11-25T09:42:38+00:00,Mid-Market,US,Legal,250k-1m,True,Dispute escalated to legal threat. Multiple parties named. regulator visit. Policy schedule attached.,Handler flagged missing attachments.,Escalated
7,C-02183,P0,Immediate escalation,synthetic gold; risk=0.90,2024-11-16T18:55:39+00:00,Enterprise,UK,Insurance,>1m,True,Client reports storm-related damage. Theft of equipment reported. hurricane. Supporting documents attached.,No additional notes. Check coverage exclusions.,Escalated
8,C-19227,P0,Immediate escalation,synthetic gold; risk=0.86,2024-10-02T06:38:05+00:00,Mid-Market,UK,Legal,>1m,True,Potential breach of contract raised. Time-sensitive response required.,"Potential conflict in dates, needs review.",Settled
9,C-10731,P0,Immediate escalation,synthetic gold; risk=0.83,2024-10-03T00:22:20+00:00,SMB,UK,Legal,250k-1m,True,IP infringement allegation received. Jurisdiction disputed. major fire. Jurisdiction noted as UK.,Handler flagged missing attachments.,Escalated
10,C-10102,P0,Immediate escalation,synthetic gold; risk=0.85,2024-11-11T06:06:35+00:00,Mid-Market,US,Legal,250k-1m,True,Employment dispute raised by former contractor. Jurisdiction disputed. fire. Supporting documents attached.,Client requested urgent callback.,Unknown
11,C-09460,P0,Immediate escalation,synthetic gold; risk=0.92,2024-11-03T14:14:44+00:00,Mid-Market,UK,Insurance,>1m,False,Incident reported at commercial premises. Roof compromised. fire. Evidence not yet supplied.,,Escalated
12,C-01253,P0,Immediate escalation,synthetic gold; risk=0.92,2024-12-15T03:21:41+00:00,Enterprise,UK,Legal,>1m,True,Dispute escalated to legal threat. Evidence currently limited. prior losses. Loss adjuster appointed.,Caller sounded uncertain; follow-up likely required. Consider limitation periods.,Unknown
13,C-05030,P0,Immediate escalation,synthetic gold; risk=0.88,2024-10-07T10:42:17+00:00,SMB,UK,Insurance,>1m,True,Business interruption may apply. Fire damage to warehouse.,,Settled
14,C-13405,P0,Immediate escalation,synthetic gold; risk=0.83,2024-12-29T17:11:18+00:00,Enterprise,US,Legal,250k-1m,True,potential breach of contract raised. govening law unclear.,,Settled
15,C-10343,P0,Immediate escalation,synthetic gold; risk=0.93,2024-11-29T14:06:29+00:00,Mid-Market,US,Legal,250k-1m,False,Formal letter received from counterparty. Evidence currently limited. fire.,Duplicate of earlier report suspected. Consider limitation periods.,Unknown
16,C-02568,P0,Immediate escalation,synthetic gold; risk=0.84,2024-11-30T19:35:33+00:00,SMB,US,Legal,>1m,False,Dispute escalated to legal threat. Jurisdiction disputed. No policy documents attached.,Duplicate of earlier report suspected.,Settled
17,C-18541,P0,Immediate escalation,synthetic gold; risk=0.95,2024-10-15T23:34:35+00:00,Enterprise,UK,Advisory,>1m,True,Client requesting advice on regulatory exposure. No immediate dispute. data protection incident. Cross-border considerations likely.,Handler flagged missing attachments.,Escalated
18,C-06679,P0,Immediate escalation,synthetic gold; risk=0.82,2024-10-12T10:53:03+00:00,Mid-Market,UK,Advisory,250k-1m,False,Client seeks decision support on risk controls. No immediate dispute. injunction.,"Potential conflict in dates, needs review.",Unknown
19,C-09875,P0,Immediate escalation,synthetic gold; risk=1.00,2024-12-19T17:49:53+00:00,Mid-Market,UK,Legal,>1m,False,Employment dispute raised by former contractor. Jurisdiction disputed. subsidence. Evidence not yet supplied.,No additional notes.,Escalated
20,C-02875,P0,Immediate escalation,synthetic gold; risk=0.85,2024-11-19T17:22:57+00:00,Enterprise,,Advisory,>1m,False,Strategic risk review requested following acquisition. Regulator engagement anticipated. No policy documents attached.,Client requested urgent callback.,Escalated
21,C-17171,P0,Immediate escalation,synthetic gold; risk=0.91,2024-10-02T08:39:05+00:00,SMB,UK,Legal,250k-1m,False,Potential breach of contract raised. Jurisdiction disputed. injunction. Conflicting information reported by client.,,Unknown
22,C-10838,P0,Escalate for investigation,synthetic gold; risk=0.82,2024-11-18T01:05:02+00:00,Mid-Market,UK,Advisory,250k-1m,False,Client seeks decision support on risk controls. Regulator engagement anticipated. arson. Evidence not yet supplied.,Client requested urgent callback. Clarify scope and deliverables.,Accepted
23,C-17224,P0,Immediate escalation,synthetic gold; risk=0.85,2024-11-16T18:49:33+00:00,Mid-Market,US,Legal,250k-1m,False,IP infringement allegation received. Time-sensitive response required. ip infringement. Evidence not yet supplied.,Handler flagged missing attachments.,Unknown
24,C-03568,P0,Immediate escalation,synthetic gold; risk=0.89,2024-10-10T12:35:43+00:00,Mid-Market,UK,Legal,250k-1m,True,Potential breach of contract raised. Governing law unclear. subsidence. Conflicting information reported by client.,Caller sounded uncertain; follow-up likely required. Consider limitation periods.,Escalated
25,C-08066,P0,Immediate escalation,synthetic gold; risk=1.00,2024-12-23T04:45:42+00:00,Enterprise,UK,Legal,>1m,True,Formal letter received from counterparty. Time-sensitive response required. data protection incident. Policy schedule attached. Overseas elements present.,No additional notes. Consider limitation periods.,Accepted
26,C-10144,P0,Immediate escalation,synthetic gold; risk=0.86,2024-11-18T03:03:23+00:00,SMB,US,Insurance,>1m,False,Incident reported at commercial premises. Water ingress noted. class action.,No additional notes. Check coverage exclusions.,Escalated
27,C-13167,P0,Immediate escalation,synthetic gold; risk=0.82,2024-12-18T07:09:21+00:00,Enterprise,UK,Legal,>1m,True,Employment dispute raised by former contractor. Multiple parties named.,Handler flagged missing attachments.,Unknown
28,C-00289,P0,Immediate escalation,synthetic gold; risk=0.91,2024-11-16T09:52:55+00:00,SMB,UK,Advisory,>1m,False,Client seeks decision support on risk controls. Regulator engagement anticipated. regulator visit.,Handler flagged missing attachments.,Escalated
