case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome
C-00192,SMB,UK,Advisory,50k-250k,yes,Accepted
C-00265,SMB,EU,Legal,50k-250k,No,Accepted
C-00289,SMB,UK,Advisory,>1m,No,Escalated
C-00337,SMB,US,Insurance,50k-250k,yes,Settled
C-00724,SMB,US,Insurance,250k-1m,yes,Unknown
C-00751,SMB,Other,Legal,Unknown,yes,Unknown
C-00796,Mid-Market,UK,Legal,>1m,yes,Unknown
C-01000,Mid-Market,EU,Insurance,>1m,yes,Unknown
C-01002,SMB,UK,Insurance,250k-1m,No,Accepted
C-01027,Mid-Market,UK,Insurance,<50k,yes,Settled
C-01043,Mid-Market,EU,Insurance,250k-1m,yes,Rejected
C-01250,Mid-Market,UK,Insurance,Unknown,No,Unknown
C-01253,Enterprise,UK,Legal,>1m,yes,Unknown
C-01491,Mid-Market,UK,Insurance,50k-250k,yes,Unknown
C-01628,Mid-Market,US,Legal,250k-1m,yes,Escalated
C-01697,SMB,EU,Legal,<50k,yes,Unknown
C-01838,Enterprise,EU,Insurance,250k-1m,yes,Accepted
C-01929,Enterprise,Other,Insurance,50k-250k,yes,Accepted
C-02183,Enterprise,UK,Insurance,>1m,yes,Escalated
C-02227,Mid-Market,US,Insurance,50k-250k,yes,Unknown
C-02257,Mid-Market,US,Insurance,<50k,yes,Unknown
C-02428,SMB,UK,Insurance,50k-250k,yes,Unknown
C-02430,SMB,UK,Advisory,<50k,yes,Unknown
C-02467,SMB,UK,Legal,>1m,yes,Unknown
C-02509,Mid-Market,UK,Insurance,>1m,No,Unknown
C-02568,SMB,US,Legal,>1m,No,Settled
C-02646,Mid-Market,Other,Legal,50k-250k,yes,Accepted
C-02719,SMB,US,Insurance,250k-1m,No,Unknown
C-02743,SMB,UK,Legal,50k-250k,yes,Escalated
C-02868,SMB,UK,Advisory,50k-250k,No,Unknown
C-02875,Enterprise,No data Available,Advisory,>1m,No,Escalated
C-02914,SMB,EU,Insurance,250k-1m,No,Accepted
C-03059,SMB,UK,Advisory,<50k,yes,Accepted
C-03208,Mid-Market,UK,Legal,250k-1m,yes,Accepted
C-03240,SMB,EU,Insurance,250k-1m,yes,Accepted
C-03290,SMB,EU,Advisory,<50k,yes,Unknown
C-03321,Mid-Market,UK,Legal,250k-1m,No,Unknown
C-03411,Mid-Market,US,Advisory,50k-250k,No,Escalated
C-03432,SMB,UK,Legal,50k-250k,yes,Unknown
C-03459,SMB,US,Insurance,50k-250k,yes,Unknown
C-03464,SMB,US,Insurance,250k-1m,yes,Unknown
C-03470,Mid-Market,UK,Advisory,250k-1m,No,Accepted
C-03560,Enterprise,UK,Advisory,250k-1m,yes,Unknown
C-03568,Mid-Market,UK,Legal,250k-1m,yes,Escalated
C-03691,SMB,Other,Insurance,>1m,yes,Escalated
C-04003,SMB,UK,Insurance,250k-1m,yes,Rejected
C-04146,Enterprise,Other,Legal,50k-250k,No,Unknown
C-04216,Enterprise,US,Insurance,250k-1m,yes,Unknown
C-04571,Mid-Market,US,Insurance,>1m,yes,Unknown
C-04580,Enterprise,EU,Advisory,50k-250k,No,Rejected
C-04657,Enterprise,UK,Advisory,>1m,No,Escalated
C-04968,SMB,UK,Insurance,250k-1m,No,Unknown
C-05023,SMB,Other,Legal,50k-250k,yes,Unknown
C-05030,SMB,UK,Insurance,>1m,yes,Settled
C-05062,Enterprise,EU,Legal,50k-250k,yes,Rejected
C-05122,Mid-Market,UK,Insurance,>1m,yes,Accepted
C-05369,Mid-Market,UK,Insurance,<50k,yes,Unknown
C-05409,Enterprise,UK,Legal,<50k,yes,Unknown
C-05523,Mid-Market,UK,Insurance,250k-1m,yes,Accepted
C-05550,Enterprise,UK,Insurance,<50k,yes,Unknown
C-05609,Mid-Market,EU,Legal,250k-1m,yes,Escalated
C-05843,No data Available,UK,Insurance,50k-250k,No,Unknown
C-06138,SMB,US,Legal,250k-1m,yes,Accepted
C-06198,SMB,UK,Insurance,250k-1m,yes,Accepted
C-06376,SMB,EU,Advisory,50k-250k,No,Unknown
C-06398,SMB,UK,Insurance,50k-250k,No,Escalated
C-06638,SMB,UK,Legal,<50k,yes,Accepted
C-06679,Mid-Market,UK,Advisory,250k-1m,No,Unknown
C-06884,Mid-Market,US,Insurance,<50k,yes,Unknown
C-06945,Enterprise,US,Insurance,<50k,No,Unknown
C-06982,Mid-Market,EU,Advisory,>1m,yes,Unknown
C-07018,SMB,UK,Advisory,>1m,No,Accepted
C-07101,Enterprise,UK,Legal,250k-1m,yes,Accepted
C-07116,Mid-Market,UK,Insurance,<50k,No,Rejected
C-07183,SMB,Other,Insurance,<50k,No,Accepted
C-07290,Enterprise,UK,Insurance,50k-250k,yes,Accepted
C-07452,SMB,UK,Legal,50k-250k,yes,Rejected
C-07499,Enterprise,EU,Insurance,50k-250k,yes,Unknown
C-07565,SMB,EU,Legal,<50k,yes,Rejected
C-07583,Enterprise,EU,Insurance,250k-1m,yes,Rejected
C-07881,SMB,EU,Advisory,50k-250k,yes,Unknown
C-07976,SMB,UK,Insurance,250k-1m,yes,Rejected
C-08066,Enterprise,UK,Legal,>1m,yes,Accepted
C-08131,Enterprise,Other,Insurance,50k-250k,yes,Escalated
C-08249,SMB,Other,Insurance,250k-1m,yes,Settled
C-08251,Enterprise,UK,Insurance,250k-1m,yes,Unknown
C-08253,Mid-Market,US,Insurance,250k-1m,yes,Accepted
C-08279,SMB,US,Insurance,>1m,No,Unknown
C-08305,SMB,UK,Insurance,50k-250k,yes,Rejected
C-08355,Enterprise,UK,Insurance,Unknown,No,Escalated
C-08388,SMB,UK,Insurance,<50k,No,Unknown
C-08426,SMB,EU,Insurance,250k-1m,yes,Accepted
C-08557,Mid-Market,UK,Advisory,<50k,No,Unknown
C-08587,Mid-Market,UK,Legal,50k-250k,yes,Accepted
C-08588,No data Available,EU,Legal,250k-1m,yes,Escalated
C-08681,Mid-Market,UK,Advisory,>1m,yes,Escalated
C-08799,SMB,EU,Insurance,50k-250k,No,Unknown
C-08816,Enterprise,US,Insurance,<50k,yes,Rejected
C-08943,Mid-Market,Other,Insurance,250k-1m,yes,Rejected
C-09129,Mid-Market,EU,Insurance,Unknown,yes,Unknown
C-09160,Enterprise,EU,Legal,>1m,yes,Settled
C-09247,SMB,UK,Legal,250k-1m,yes,Accepted
C-09319,Mid-Market,EU,Insurance,<50k,No,Rejected
C-09460,Mid-Market,UK,Insurance,>1m,No,Escalated
C-09468,SMB,UK,Legal,>1m,yes,Accepted
C-09634,SMB,EU,Advisory,250k-1m,yes,Accepted
C-09826,Enterprise,UK,Legal,<50k,yes,Unknown
C-09848,SMB,US,Legal,>1m,yes,Unknown
C-09875,Mid-Market,UK,Legal,>1m,No,Escalated
C-09887,SMB,UK,Insurance,250k-1m,yes,Unknown
C-10102,Mid-Market,US,Legal,250k-1m,yes,Unknown
C-10116,Enterprise,US,Insurance,50k-250k,No,Accepted
C-10144,SMB,US,Insurance,>1m,No,Escalated
C-10205,Mid-Market,UK,Advisory,250k-1m,yes,Unknown
C-10237,Mid-Market,No data Available,Legal,50k-250k,yes,Settled
C-10304,SMB,UK,Insurance,250k-1m,No,Accepted
C-10343,Mid-Market,US,Legal,250k-1m,No,Unknown
C-10582,Mid-Market,UK,Insurance,<50k,yes,Settled
C-10593,Mid-Market,UK,Insurance,<50k,No,Unknown
C-10731,SMB,UK,Legal,250k-1m,yes,Escalated
C-10838,Mid-Market,UK,Advisory,250k-1m,No,Accepted
C-10852,SMB,EU,Advisory,250k-1m,yes,Accepted
C-10974,SMB,US,Legal,<50k,yes,Accepted
C-10975,Mid-Market,UK,Insurance,>1m,yes,Unknown
C-11036,Enterprise,UK,Insurance,Unknown,yes,Rejected
C-11242,Mid-Market,UK,Advisory,>1m,yes,Unknown
C-11306,SMB,US,Legal,50k-250k,No,Unknown
C-11652,Mid-Market,Other,Insurance,250k-1m,No,Unknown
C-11694,SMB,Other,Insurance,<50k,yes,Accepted
C-11833,Mid-Market,EU,Legal,<50k,yes,Unknown
C-11851,Enterprise,US,Insurance,<50k,yes,Unknown
C-11894,SMB,Other,Insurance,<50k,No,Unknown
C-11926,Enterprise,Other,Insurance,250k-1m,No,Escalated
C-12029,Enterprise,UK,No data Available,<50k,yes,Unknown
C-12035,SMB,UK,Insurance,250k-1m,yes,Unknown
C-12168,Enterprise,UK,Insurance,250k-1m,yes,Unknown
C-12663,Mid-Market,US,Insurance,>1m,yes,Escalated
C-12773,Mid-Market,UK,Insurance,50k-250k,No,Rejected
C-12788,SMB,UK,Legal,250k-1m,yes,Unknown
C-12806,Mid-Market,UK,Legal,50k-250k,yes,Accepted
C-12901,SMB,US,Insurance,<50k,yes,Settled
C-12980,SMB,UK,Legal,250k-1m,yes,Escalated
C-13156,Mid-Market,Other,Insurance,50k-250k,No,Escalated
C-13167,Enterprise,UK,Legal,>1m,yes,Unknown
C-13199,SMB,EU,Insurance,<50k,No,Unknown
C-13405,Enterprise,US,Legal,250k-1m,yes,Settled
C-13440,Enterprise,US,Legal,250k-1m,yes,Unknown
C-14225,SMB,UK,Advisory,50k-250k,No,Rejected
C-14236,Mid-Market,EU,Legal,250k-1m,yes,Escalated
C-14241,Mid-Market,EU,Advisory,250k-1m,No,Unknown
C-14273,SMB,Other,Insurance,<50k,yes,Settled
C-14276,SMB,UK,Legal,50k-250k,yes,Accepted
C-14284,Mid-Market,US,Advisory,<50k,yes,Accepted
C-14592,SMB,US,Insurance,250k-1m,No,Escalated
C-14606,SMB,UK,Legal,250k-1m,No,Unknown
C-14765,Mid-Market,UK,Advisory,250k-1m,yes,Rejected
C-14778,SMB,UK,Legal,50k-250k,No,Unknown
C-14831,Mid-Market,US,Insurance,<50k,yes,Accepted
C-14977,Enterprise,UK,Insurance,50k-250k,No,Accepted
C-15003,Mid-Market,Other,Insurance,250k-1m,yes,Unknown
C-15114,SMB,EU,Insurance,250k-1m,No,Accepted
C-15166,SMB,EU,Insurance,50k-250k,No,Unknown
C-15171,SMB,EU,Legal,50k-250k,yes,Unknown
C-15350,Mid-Market,UK,Insurance,<50k,No,Unknown
C-15368,SMB,EU,Insurance,250k-1m,yes,Accepted
C-15653,SMB,UK,Legal,250k-1m,yes,Accepted
C-15951,Mid-Market,US,Legal,<50k,yes,Unknown
C-16335,SMB,UK,Legal,250k-1m,yes,Unknown
C-16405,SMB,EU,Legal,<50k,No,Accepted
C-16634,SMB,UK,Insurance,<50k,No,Unknown
C-16858,SMB,Other,Insurance,250k-1m,yes,Accepted
C-16902,SMB,UK,Insurance,<50k,yes,Accepted
C-17015,SMB,Other,Legal,Unknown,yes,Rejected
C-17028,Mid-Market,UK,Advisory,>1m,yes,Escalated
C-17171,SMB,UK,Legal,250k-1m,No,Unknown
