,case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome
0,C-00192,SMB,UK,Advisory,50k-250k,yes,Accepted
1,C-00265,SMB,EU,Legal,50k-250k,No,Accepted
2,C-00289,SMB,UK,Advisory,>1m,No,Escalated
3,C-00337,SMB,US,Insurance,50k-250k,yes,Settled
4,C-00724,SMB,US,Insurance,250k-1m,yes,Unknown
5,C-00751,SMB,Other,Legal,Unknown,yes,Unknown
6,C-00796,Mid-Market,UK,Legal,>1m,yes,Unknown
7,C-01000,Mid-Market,EU,Insurance,>1m,yes,Unknown
8,C-01002,SMB,UK,Insurance,250k-1m,No,Accepted
9,C-01027,Mid-Market,UK,Insurance,<50k,yes,Settled
10,C-01043,Mid-Market,EU,Insurance,250k-1m,yes,Rejected
11,C-01250,Mid-Market,UK,Insurance,Unknown,No,Unknown
12,C-01253,Enterprise,UK,Legal,>1m,yes,Unknown
13,C-01491,Mid-Market,UK,Insurance,50k-250k,yes,Unknown
14,C-01628,Mid-Market,US,Legal,250k-1m,yes,Escalated
15,C-01697,SMB,EU,Legal,<50k,yes,Unknown
16,C-01838,Enterprise,EU,Insurance,250k-1m,yes,Accepted
17,C-01929,Enterprise,Other,Insurance,50k-250k,yes,Accepted
18,C-02183,Enterprise,UK,Insurance,>1m,yes,Escalated
19,C-02227,Mid-Market,US,Insurance,50k-250k,yes,Unknown
20,C-02257,Mid-Market,US,Insurance,<50k,yes,Unknown
21,C-02428,SMB,UK,Insurance,50k-250k,yes,Unknown
22,C-02430,SMB,UK,Advisory,<50k,yes,Unknown
23,C-02467,SMB,UK,Legal,>1m,yes,Unknown
24,C-02509,Mid-Market,UK,Insurance,>1m,No,Unknown
25,C-02568,SMB,US,Legal,>1m,No,Settled
26,C-02646,Mid-Market,Other,Legal,50k-250k,yes,Accepted
27,C-02719,SMB,US,Insurance,250k-1m,No,Unknown
28,C-02743,SMB,UK,Legal,50k-250k,yes,Escalated
29,C-02868,SMB,UK,Advisory,50k-250k,No,Unknown
30,C-02875,Enterprise,No data Available,Advisory,>1m,No,Escalated
31,C-02914,SMB,EU,Insurance,250k-1m,No,Accepted
32,C-03059,SMB,UK,Advisory,<50k,yes,Accepted
33,C-03208,Mid-Market,UK,Legal,250k-1m,yes,Accepted
34,C-03240,SMB,EU,Insurance,250k-1m,yes,Accepted
35,C-03290,SMB,EU,Advisory,<50k,yes,Unknown
36,C-03321,Mid-Market,UK,Legal,250k-1m,No,Unknown
37,C-03411,Mid-Market,US,Advisory,50k-250k,No,Escalated
38,C-03432,SMB,UK,Legal,50k-250k,yes,Unknown
39,C-03459,SMB,US,Insurance,50k-250k,yes,Unknown
40,C-03464,SMB,US,Insurance,250k-1m,yes,Unknown
41,C-03470,Mid-Market,UK,Advisory,250k-1m,No,Accepted
42,C-03560,Enterprise,UK,Advisory,250k-1m,yes,Unknown
43,C-03568,Mid-Market,UK,Legal,250k-1m,yes,Escalated
44,C-03691,SMB,Other,Insurance,>1m,yes,Escalated
45,C-04003,SMB,UK,Insurance,250k-1m,yes,Rejected
46,C-04146,Enterprise,Other,Legal,50k-250k,No,Unknown
47,C-04216,Enterprise,US,Insurance,250k-1m,yes,Unknown
48,C-04571,Mid-Market,US,Insurance,>1m,yes,Unknown
49,C-04580,Enterprise,EU,Advisory,50k-250k,No,Rejected
50,C-04657,Enterprise,UK,Advisory,>1m,No,Escalated
51,C-04968,SMB,UK,Insurance,250k-1m,No,Unknown
52,C-05023,SMB,Other,Legal,50k-250k,yes,Unknown
53,C-05030,SMB,UK,Insurance,>1m,yes,Settled
54,C-05062,Enterprise,EU,Legal,50k-250k,yes,Rejected
55,C-05122,Mid-Market,UK,Insurance,>1m,yes,Accepted
56,C-05369,Mid-Market,UK,Insurance,<50k,yes,Unknown
57,C-05409,Enterprise,UK,Legal,<50k,yes,Unknown
58,C-05523,Mid-Market,UK,Insurance,250k-1m,yes,Accepted
59,C-05550,Enterprise,UK,Insurance,<50k,yes,Unknown
60,C-05609,Mid-Market,EU,Legal,250k-1m,yes,Escalated
61,C-05843,No data Available,UK,Insurance,50k-250k,No,Unknown
62,C-06138,SMB,US,Legal,250k-1m,yes,Accepted
63,C-06198,SMB,UK,Insurance,250k-1m,yes,Accepted
64,C-06376,SMB,EU,Advisory,50k-250k,No,Unknown
65,C-06398,SMB,UK,Insurance,50k-250k,No,Escalated
66,C-06638,SMB,UK,Legal,<50k,yes,Accepted
67,C-06679,Mid-Market,UK,Advisory,250k-1m,No,Unknown
68,C-06884,Mid-Market,US,Insurance,<50k,yes,Unknown
69,C-06945,Enterprise,US,Insurance,<50k,No,Unknown
70,C-06982,Mid-Market,EU,Advisory,>1m,yes,Unknown
71,C-07018,SMB,UK,Advisory,>1m,No,Accepted
72,C-07101,Enterprise,UK,Legal,250k-1m,yes,Accepted
73,C-07116,Mid-Market,UK,Insurance,<50k,No,Rejected
74,C-07183,SMB,Other,Insurance,<50k,No,Accepted
75,C-07290,Enterprise,UK,Insurance,50k-250k,yes,Accepted
76,C-07452,SMB,UK,Legal,50k-250k,yes,Rejected
77,C-07499,Enterprise,EU,Insurance,50k-250k,yes,Unknown
78,C-07565,SMB,EU,Legal,<50k,yes,Rejected
79,C-07583,Enterprise,EU,Insurance,250k-1m,yes,Rejected
80,C-07881,SMB,EU,Advisory,50k-250k,yes,Unknown
81,C-07976,SMB,UK,Insurance,250k-1m,yes,Rejected
82,C-08066,Enterprise,UK,Legal,>1m,yes,Accepted
83,C-08131,Enterprise,Other,Insurance,50k-250k,yes,Escalated
84,C-08249,SMB,Other,Insurance,250k-1m,yes,Settled
85,C-08251,Enterprise,UK,Insurance,250k-1m,yes,Unknown
86,C-08253,Mid-Market,US,Insurance,250k-1m,yes,Accepted
87,C-08279,SMB,US,Insurance,>1m,No,Unknown
88,C-08305,SMB,UK,Insurance,50k-250k,yes,Rejected
89,C-08355,Enterprise,UK,Insurance,Unknown,No,Escalated
90,C-08388,SMB,UK,Insurance,<50k,No,Unknown
91,C-08426,SMB,EU,Insurance,250k-1m,yes,Accepted
92,C-08557,Mid-Market,UK,Advisory,<50k,No,Unknown
93,C-08587,Mid-Market,UK,Legal,50k-250k,yes,Accepted
94,C-08588,No data Available,EU,Legal,250k-1m,yes,Escalated
95,C-08681,Mid-Market,UK,Advisory,>1m,yes,Escalated
96,C-08799,SMB,EU,Insurance,50k-250k,No,Unknown
97,C-08816,Enterprise,US,Insurance,<50k,yes,Rejected
98,C-08943,Mid-Market,Other,Insurance,250k-1m,yes,Rejected
99,C-09129,Mid-Market,EU,Insurance,Unknown,yes,Unknown
100,C-09160,Enterprise,EU,Legal,>1m,yes,Settled
101,C-09247,SMB,UK,Legal,250k-1m,yes,Accepted
102,C-09319,Mid-Market,EU,Insurance,<50k,No,Rejected
103,C-09460,Mid-Market,UK,Insurance,>1m,No,Escalated
104,C-09468,SMB,UK,Legal,>1m,yes,Accepted
105,C-09634,SMB,EU,Advisory,250k-1m,yes,Accepted
106,C-09826,Enterprise,UK,Legal,<50k,yes,Unknown
107,C-09848,SMB,US,Legal,>1m,yes,Unknown
108,C-09875,Mid-Market,UK,Legal,>1m,No,Escalated
109,C-09887,SMB,UK,Insurance,250k-1m,yes,Unknown
