case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome,severe_legal_or_regulatory_risk,business_critical_impact,potential_fraud,conflicting_information,complex_incident_details,policy_interpretation_issues,legal_disputes,jurisdictional_complexity,coverage_terms_unclear,exclusions_may_apply,new_or_unusual_claim_type,unclear_incident_description,claim_invalid_or_fraudulent,required_conditions_not_met,has_regulator_involvement,has_cross_border_elements,has_time_sensitivity,has_missing_documentation,mentions_fraud_or_arson,risk_summary
C-00192,SMB,UK,Advisory,50k-250k,yes,Accepted,No,No,No,No,No,No data available,No,No data available,No data available,No data available,No,No,No,No,No data available,No data available,No,No,No,"The claim involves an operational risk assessment request with no specified timeline. It has been accepted historically, and there are no apparent major risks identified."
C-00265,SMB,EU,Legal,50k-250k,No,Accepted,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,"The claim presents an employment dispute with limited evidence and missing documentation, leading to conflicting information reported by the client. These factors suggest a potential for complications in the claims process."
C-00289,SMB,UK,Advisory,>1m,No,Escalated,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"The client is seeking decision support on risk controls, indicating potential regulatory scrutiny with an anticipated regulator visit, which elevates the legal and regulatory risk."
C-00337,SMB,US,Insurance,50k-250k,yes,Settled,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,"The claim involves a theft of equipment and storm damage, raising concerns of potential fraud due to suspicious circumstances. Regulatory involvement is indicated by the provided police reference number."
C-00724,SMB,US,Insurance,250k-1m,yes,Unknown,Yes,Yes,No,No,No,No,Yes,No,No,No data available,No,No,No,No data available,No data available,No,No data available,No,No,"The claim indicates potential business interruption and legal disputes related to intellectual property infringement, with the basement affected. This suggests significant risk of financial impact."
C-00751,SMB,Other,Legal,Unknown,yes,Unknown,No,No,No,No,Yes,No,Yes,No,No,No,No data available,No,No,No data available,Yes,No data available,No data available,No,Yes,"This claim involves a legal dispute raised by a former contractor, suggesting potential employement legal risks. Multiple parties are named, and police involvement may indicate serious underlying issues."
C-00796,Mid-Market,UK,Legal,>1m,yes,Unknown,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,"The claim has escalated to a legal dispute with a court injunction, indicating severe legal risk, compounded by conflicting information provided by the client."
C-01000,Mid-Market,EU,Insurance,>1m,yes,Unknown,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,"The claim involves storm-related damage and fire damage to a warehouse, indicating a potential business-critical impact. Additionally, the mention of subsidence and fire raises questions about the nature of the incident, which is categorized as complex and potentially involving arson."
C-01002,SMB,UK,Insurance,250k-1m,No,Accepted,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,"The claim indicates potential fraud due to the reported theft of equipment alongside damage from heavy rainfall, with missing documentation raising concerns about its validity. Moreover, the claim falls within a flood zone, suggesting applicable policy exclusions."
C-01027,Mid-Market,UK,Insurance,<50k,yes,Settled,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves a low-value incident at commercial premises with the basement affected, and it has been settled in the past without any significant risks."
C-01043,Mid-Market,EU,Insurance,250k-1m,yes,Rejected,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"The claim involves damage due to heavy rainfall in a flood zone, which may be subject to policy exclusions. Additionally, the claim has been rejected previously."
C-01250,Mid-Market,UK,Insurance,Unknown,No,Unknown,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves fire damage to a warehouse, indicating a significant impact on property and contents, which poses a business-critical risk."
C-01253,Enterprise,UK,Legal,>1m,yes,Unknown,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,"The claim involves a legal dispute escalation, indicating a severe legal risk and prior losses may suggest that exclusions could apply."
C-01491,Mid-Market,UK,Insurance,50k-250k,yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,The claim indicates possible jurisdictional complexity due to overseas elements and may require careful evaluation regarding policy coverage.
C-01628,Mid-Market,US,Legal,250k-1m,yes,Escalated,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,"The claim involves a legal threat and has escalated due to multiple parties being named, indicating significant legal and regulatory risk, particularly with regulator involvement."
C-01697,SMB,EU,Legal,<50k,yes,Unknown,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No data available,No data available,No,Yes,No data available,No,Yes,"The claim involves legal disputes with an unclear governing law, posing severe legal risk and potential indicators of fraud due to police involvement."
C-01838,Enterprise,EU,Insurance,250k-1m,yes,Accepted,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"The claim indicates storm-related damage with a compromised roof and involves a data protection incident, signaling severe legal or regulatory risk."
